STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,TAVG
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/10/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/11/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/12/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/13/2023,0.13,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/14/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/15/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/16/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/17/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/18/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/19/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/20/2023,0.2,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/21/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/22/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/23/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/24/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/25/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/26/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/27/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/28/2023,0.49,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/29/2023,0.59,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/30/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/31/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/1/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/2/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/3/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/4/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/5/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/6/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/7/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/8/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/9/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/10/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/11/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/12/2023,0.16,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/13/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/14/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/15/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/16/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/17/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/18/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/19/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/20/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/21/2023,0.45,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/22/2023,0.08,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/23/2023,0.18,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/24/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/25/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/26/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/27/2023,0.51,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/28/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/29/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,6/30/2023,0.14,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/1/2023,0.14,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/2/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/3/2023,0.84,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/4/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/5/2023,0.13,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/6/2023,0.42,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/7/2023,0.02,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/8/2023,0.21,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/9/2023,0.75,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/10/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/11/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/12/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/13/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/14/2023,0.55,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/15/2023,0.14,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/16/2023,0.15,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/17/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/18/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/19/2023,0.93,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/20/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/21/2023,0.43,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/22/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/23/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/24/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/25/2023,0.38,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/26/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/27/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/28/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/29/2023,0.17,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/30/2023,0.79,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,7/31/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/1/2023,0.56,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/2/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/3/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/4/2023,0.3,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/5/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/6/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/7/2023,0.39,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/8/2023,1.15,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/9/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/10/2023,0.15,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/11/2023,0.2,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/12/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/13/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/14/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/15/2023,1.29,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/16/2023,0.19,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/17/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/18/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/19/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/20/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/21/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/22/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/23/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/24/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/25/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/26/2023,0.32,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/27/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/28/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/29/2023,0.02,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/30/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,8/31/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/1/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/2/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/3/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/4/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/5/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/6/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/7/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/8/2023,0.57,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/9/2023,0.59,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/10/2023,0.14,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/11/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/12/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/13/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/14/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/15/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/16/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/17/2023,0.04,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/18/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/19/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/20/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/21/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/22/2023,0.45,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/23/2023,1.85,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/24/2023,0.09,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/25/2023,0.03,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/26/2023,0.03,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/27/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/28/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/29/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,9/30/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/1/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/2/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/3/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/4/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/5/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/6/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/7/2023,0.07,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/8/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/9/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/10/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/11/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/12/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/13/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/14/2023,0.48,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/15/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/16/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/17/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/18/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/19/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/20/2023,0.03,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/21/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/22/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/23/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/24/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/25/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/26/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/27/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/28/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/29/2023,0.04,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/30/2023,0.03,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,10/31/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/1/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/2/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/3/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/4/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/5/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/6/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/7/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/8/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/9/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/10/2023,0.17,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/11/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/12/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/13/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/14/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/15/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/16/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/17/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/18/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/19/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/20/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/21/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/22/2023,2.16,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/23/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/24/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/25/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/26/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/27/2023,0.16,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/28/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/29/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,11/30/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/1/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/2/2023,0.13,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/3/2023,0.81,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/4/2023,0.04,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/5/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/6/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/7/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/8/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/9/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/10/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/11/2023,1.79,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/12/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/13/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/14/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/15/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/16/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/17/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/18/2023,2.57,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/19/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/20/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/21/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/22/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/23/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/24/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/25/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/26/2023,0.19,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/27/2023,1.16,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/28/2023,0.05,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/29/2023,0,,,
